Category: All categories

Week,Potato: (Portugal)
2009-01-04,52
2009-01-11,66
2009-01-18,61
2009-01-25,70
2009-02-01,53
2009-02-08,64
2009-02-15,82
2009-02-22,52
2009-03-01,60
2009-03-08,75
2009-03-15,46
2009-03-22,62
2009-03-29,44
2009-04-05,89
2009-04-12,72
2009-04-19,49
2009-04-26,59
2009-05-03,44
2009-05-10,76
2009-05-17,50
2009-05-24,41
2009-05-31,64
2009-06-07,54
2009-06-14,61
2009-06-21,46
2009-06-28,41
2009-07-05,60
2009-07-12,46
2009-07-19,63
2009-07-26,62
2009-08-02,48
2009-08-09,41
2009-08-16,51
2009-08-23,50
2009-08-30,51
2009-09-06,73
2009-09-13,42
2009-09-20,59
2009-09-27,50
2009-10-04,65
2009-10-11,76
2009-10-18,100
2009-10-25,61
2009-11-01,80
2009-11-08,76
2009-11-15,78
2009-11-22,75
2009-11-29,54
2009-12-06,52
2009-12-13,53
2009-12-20,88
2009-12-27,71
