Category: All categories

Week,Nightclub: (Portugal)
2015-01-04,55
2015-01-11,38
2015-01-18,53
2015-01-25,44
2015-02-01,49
2015-02-08,45
2015-02-15,64
2015-02-22,54
2015-03-01,53
2015-03-08,56
2015-03-15,38
2015-03-22,51
2015-03-29,46
2015-04-05,53
2015-04-12,53
2015-04-19,48
2015-04-26,67
2015-05-03,59
2015-05-10,54
2015-05-17,54
2015-05-24,44
2015-05-31,43
2015-06-07,56
2015-06-14,60
2015-06-21,57
2015-06-28,53
2015-07-05,56
2015-07-12,64
2015-07-19,65
2015-07-26,63
2015-08-02,90
2015-08-09,100
2015-08-16,82
2015-08-23,74
2015-08-30,59
2015-09-06,53
2015-09-13,40
2015-09-20,49
2015-09-27,48
2015-10-04,36
2015-10-11,49
2015-10-18,53
2015-10-25,51
2015-11-01,57
2015-11-08,56
2015-11-15,36
2015-11-22,41
2015-11-29,36
2015-12-06,62
2015-12-13,63
2015-12-20,70
2015-12-27,88
