Category: All categories

Week,Shoes: (Portugal)
2012-01-01,77
2012-01-08,75
2012-01-15,75
2012-01-22,68
2012-01-29,76
2012-02-05,66
2012-02-12,78
2012-02-19,86
2012-02-26,77
2012-03-04,91
2012-03-11,91
2012-03-18,94
2012-03-25,91
2012-04-01,90
2012-04-08,86
2012-04-15,88
2012-04-22,85
2012-04-29,81
2012-05-06,88
2012-05-13,88
2012-05-20,88
2012-05-27,93
2012-06-03,94
2012-06-10,82
2012-06-17,80
2012-06-24,73
2012-07-01,76
2012-07-08,80
2012-07-15,72
2012-07-22,75
2012-07-29,78
2012-08-05,81
2012-08-12,73
2012-08-19,72
2012-08-26,73
2012-09-02,80
2012-09-09,81
2012-09-16,79
2012-09-23,99
2012-09-30,86
2012-10-07,84
2012-10-14,92
2012-10-21,88
2012-10-28,81
2012-11-04,76
2012-11-11,70
2012-11-18,68
2012-11-25,78
2012-12-02,76
2012-12-09,76
2012-12-16,66
2012-12-23,79
2012-12-30,74
2013-01-06,69
2013-01-13,65
2013-01-20,70
2013-01-27,69
2013-02-03,73
2013-02-10,65
2013-02-17,70
2013-02-24,80
2013-03-03,79
2013-03-10,80
2013-03-17,84
2013-03-24,83
2013-03-31,72
2013-04-07,78
2013-04-14,95
2013-04-21,84
2013-04-28,87
2013-05-05,82
2013-05-12,89
2013-05-19,88
2013-05-26,78
2013-06-02,87
2013-06-09,82
2013-06-16,70
2013-06-23,75
2013-06-30,69
2013-07-07,72
2013-07-14,76
2013-07-21,72
2013-07-28,69
2013-08-04,69
2013-08-11,64
2013-08-18,74
2013-08-25,74
2013-09-01,71
2013-09-08,81
2013-09-15,84
2013-09-22,97
2013-09-29,99
2013-10-06,92
2013-10-13,96
2013-10-20,90
2013-10-27,91
2013-11-03,100
2013-11-10,84
2013-11-17,91
2013-11-24,85
2013-12-01,85
2013-12-08,88
2013-12-15,74
2013-12-22,84
2013-12-29,91
